### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0516800_PFE0840c,3.4.21.53,0.13579,Endopeptidase La
PF3D7_0516800_PFE0840c,3.1.1.4,0.12994,phospholipase A2
PF3D7_0516800_PFE0840c,4.6.1.1,0.12968,adenylate cyclase
PF3D7_0516800_PFE0840c,2.1.1.35,0.12902,tRNA (uracil54-C5)-methyltransferase
PF3D7_0516800_PFE0840c,2.4.1.129,0.12872,peptidoglycan glycosyltransferase
PF3D7_0516800_PFE0840c,2.7.7.48,0.12865,RNA-directed RNA polymerase
PF3D7_0516800_PFE0840c,2.7.2.4,0.12812,aspartate kinase
PF3D7_0516800_PFE0840c,3.5.2.3,0.12747,dihydroorotase
PF3D7_0516800_PFE0840c,2.7.13.3,0.12683,histidine kinase
PF3D7_0516800_PFE0840c,3.5.4.19,0.12613,phosphoribosyl-AMP cyclohydrolase
PF3D7_0516800_PFE0840c,4.1.2.13,0.12568,fructose-bisphosphate aldolase
PF3D7_0516800_PFE0840c,1.14.14.1,0.12551,unspecific monooxygenase
PF3D7_0516800_PFE0840c,3.4.25.1,0.12530,proteasome endopeptidase complex
PF3D7_0516800_PFE0840c,1.17.7.4,0.12441,4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
PF3D7_0516800_PFE0840c,3.5.4.2,0.12424,adenine deaminase
PF3D7_0516800_PFE0840c,3.6.4.13,0.12365,RNA helicase
PF3D7_0516800_PFE0840c,3.5.4.16,0.12346,GTP cyclohydrolase I
PF3D7_0516800_PFE0840c,2.1.1.173,0.12339,23S rRNA (guanine2445-N2)-methyltransferase
PF3D7_0516800_PFE0840c,2.1.1.37,0.12280,DNA (cytosine-5-)-methyltransferase
PF3D7_0516800_PFE0840c,4.3.2.1,0.12223,argininosuccinate lyase
PF3D7_0516800_PFE0840c,2.7.7.19,0.12172,polynucleotide adenylyltransferase
PF3D7_0516800_PFE0840c,4.1.1.48,0.12162,indole-3-glycerol-phosphate synthase
PF3D7_0516800_PFE0840c,7.6.2.11,0.12083,ABC-type polyamine transporter
PF3D7_0516800_PFE0840c,1.18.6.1,0.12034,nitrogenase
PF3D7_0516800_PFE0840c,2.4.99.17,0.12028,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PF3D7_0516800_PFE0840c,3.4.21.92,0.11999,Endopeptidase Clp
PF3D7_0516800_PFE0840c,2.1.1.177,0.11983,23S rRNA (pseudouridine1915-N3)-methyltransferase
PF3D7_0516800_PFE0840c,2.3.1.48,0.11956,histone acetyltransferase
PF3D7_0516800_PFE0840c,6.1.1.14,0.11915,glycine-tRNA ligase
PF3D7_0516800_PFE0840c,6.3.2.2,0.11895,glutamate-cysteine ligase
PF3D7_0516800_PFE0840c,2.7.1.6,0.11843,galactokinase
PF3D7_0516800_PFE0840c,1.8.4.11,0.11809,peptide-methionine (S)-S-oxide reductase
PF3D7_0516800_PFE0840c,3.1.26.5,0.11788,ribonuclease P
PF3D7_0516800_PFE0840c,6.1.1.21,0.11787,histidine-tRNA ligase
PF3D7_0516800_PFE0840c,1.3.1.9,0.11575,enoyl-[acyl-carrier-protein] reductase (NADH)
PF3D7_0516800_PFE0840c,1.2.1.3,0.11545,aldehyde dehydrogenase (NAD+)
PF3D7_0516800_PFE0840c,2.7.10.2,0.11518,non-specific protein-tyrosine kinase
PF3D7_0516800_PFE0840c,2.1.1.148,0.11348,thymidylate synthase (FAD)
PF3D7_0516800_PFE0840c,6.2.1.3,0.11309,long-chain-fatty-acid-CoA ligase
PF3D7_0516800_PFE0840c,4.1.1.31,0.11273,phosphoenolpyruvate carboxylase
PF3D7_0516800_PFE0840c,2.7.11.22,0.11182,cyclin-dependent kinase
PF3D7_0516800_PFE0840c,6.1.1.5,0.11154,isoleucine-tRNA ligase
PF3D7_0516800_PFE0840c,5.4.2.8,0.11129,phosphomannomutase
PF3D7_0516800_PFE0840c,4.1.1.20,0.11100,diaminopimelate decarboxylase
PF3D7_0516800_PFE0840c,1.16.3.1,0.11068,ferroxidase
PF3D7_0516800_PFE0840c,2.7.4.3,0.10999,adenylate kinase
PF3D7_0516800_PFE0840c,2.3.1.37,0.10996,5-aminolevulinate synthase
PF3D7_0516800_PFE0840c,3.5.3.23,0.10992,N-succinylarginine dihydrolase
PF3D7_0516800_PFE0840c,6.1.1.12,0.10969,aspartate-tRNA ligase
PF3D7_0516800_PFE0840c,1.13.11.54,0.10965,acireductone dioxygenase [iron(II)-requiring]
PF3D7_0516800_PFE0840c,2.7.11.25,0.10908,mitogen-activated protein kinase kinase kinase
PF3D7_0516800_PFE0840c,2.3.1.8,0.10750,phosphate acetyltransferase
PF3D7_0516800_PFE0840c,5.4.99.25,0.10739,tRNA pseudouridine55 synthase
PF3D7_0516800_PFE0840c,7.3.2.1,0.10722,ABC-type phosphate transporter
PF3D7_0516800_PFE0840c,3.1.22.4,0.10653,crossover junction endodeoxyribonuclease
PF3D7_0516800_PFE0840c,1.1.1.86,0.10641,ketol-acid reductoisomerase (NADP+)
PF3D7_0516800_PFE0840c,2.5.1.10,0.10603,"(2E,6E)-farnesyl diphosphate synthase"
PF3D7_0516800_PFE0840c,2.7.7.49,0.10593,RNA-directed DNA polymerase
PF3D7_0516800_PFE0840c,3.1.26.4,0.10571,ribonuclease H
PF3D7_0516800_PFE0840c,1.14.17.4,0.10537,aminocyclopropanecarboxylate oxidase
PF3D7_0516800_PFE0840c,2.1.1.72,0.10528,site-specific DNA-methyltransferase (adenine-specific)
PF3D7_0516800_PFE0840c,6.1.1.11,0.10433,serine-tRNA ligase
PF3D7_0516800_PFE0840c,2.8.4.1,0.10426,coenzyme-B sulfoethylthiotransferase
PF3D7_0516800_PFE0840c,2.7.10.1,0.10421,receptor protein-tyrosine kinase
PF3D7_0516800_PFE0840c,4.6.1.16,0.10400,tRNA-intron lyase
PF3D7_0516800_PFE0840c,6.5.1.1,0.10356,DNA ligase (ATP)
PF3D7_0516800_PFE0840c,6.1.1.17,0.10344,glutamate-tRNA ligase
PF3D7_0516800_PFE0840c,2.8.4.3,0.10322,tRNA-2-methylthio-N6-dimethylallyladenosine synthase
PF3D7_0516800_PFE0840c,5.3.1.23,0.10291,S-methyl-5-thioribose-1-phosphate isomerase
PF3D7_0516800_PFE0840c,2.7.4.1,0.10289,polyphosphate kinase
PF3D7_0516800_PFE0840c,4.2.1.2,0.10246,fumarate hydratase
PF3D7_0516800_PFE0840c,5.4.99.5,0.10216,Chorismate mutase
PF3D7_0516800_PFE0840c,3.5.1.98,0.10192,histone deacetylase
PF3D7_0516800_PFE0840c,3.1.1.1,0.10146,carboxylesterase
PF3D7_0516800_PFE0840c,2.7.12.1,0.10133,dual-specificity kinase
PF3D7_0516800_PFE0840c,4.2.1.1,0.10104,carbonic anhydrase
PF3D7_0516800_PFE0840c,3.6.1.13,0.10056,ADP-ribose diphosphatase
PF3D7_0516800_PFE0840c,2.7.7.2,0.10050,FAD synthetase
PF3D7_0516800_PFE0840c,4.6.1.2,0.10031,guanylate cyclase
PF3D7_1239200_PFL1900w,3.1.1.96,0.26587,D-aminoacyl-tRNA deacylase
PF3D7_1239200_PFL1900w,2.7.7.6,0.26121,DNA-directed RNA polymerase
PF3D7_1239200_PFL1900w,7.1.1.2,0.24334,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1239200_PFL1900w,6.1.1.20,0.18367,phenylalanine-tRNA ligase
PF3D7_1239200_PFL1900w,2.4.2.9,0.15937,uracil phosphoribosyltransferase
PF3D7_1239200_PFL1900w,3.1.1.61,0.11025,protein-glutamate methylesterase
PF3D7_1449500_PF14_0471,3.4.21.88,0.47851,Repressor LexA
PF3D7_1449500_PF14_0471,3.1.11.6,0.47758,exodeoxyribonuclease VII
PF3D7_1449500_PF14_0471,3.6.1.31,0.40389,phosphoribosyl-ATP diphosphatase
PF3D7_1449500_PF14_0471,2.7.13.3,0.34505,histidine kinase
PF3D7_1449500_PF14_0471,2.7.7.4,0.29851,sulfate adenylyltransferase
PF3D7_1449500_PF14_0471,3.5.1.18,0.27425,succinyl-diaminopimelate desuccinylase
PF3D7_1449500_PF14_0471,3.5.4.16,0.26876,GTP cyclohydrolase I
PF3D7_1449500_PF14_0471,2.8.1.6,0.26601,biotin synthase
PF3D7_1449500_PF14_0471,2.4.2.10,0.25602,orotate phosphoribosyltransferase
PF3D7_1449500_PF14_0471,2.1.1.199,0.25584,16S rRNA (cytosine1402-N4)-methyltransferase
PF3D7_1449500_PF14_0471,2.3.1.47,0.25136,8-amino-7-oxononanoate synthase
PF3D7_1449500_PF14_0471,6.1.1.14,0.25097,glycine-tRNA ligase
PF3D7_1449500_PF14_0471,3.1.3.25,0.24745,inositol-phosphate phosphatase
PF3D7_1449500_PF14_0471,6.5.1.2,0.24332,DNA ligase (NAD+)
PF3D7_1449500_PF14_0471,4.2.1.109,0.23821,methylthioribulose 1-phosphate dehydratase
PF3D7_1449500_PF14_0471,2.3.2.27,0.23635,RING-type E3 ubiquitin transferase
PF3D7_1449500_PF14_0471,2.7.7.6,0.22658,DNA-directed RNA polymerase
PF3D7_1449500_PF14_0471,3.2.1.17,0.22645,lysozyme
PF3D7_1449500_PF14_0471,4.1.2.4,0.21752,deoxyribose-phosphate aldolase
PF3D7_1449500_PF14_0471,4.2.1.96,0.21234,4a-hydroxytetrahydrobiopterin dehydratase
PF3D7_1449500_PF14_0471,2.7.1.50,0.20370,hydroxyethylthiazole kinase
PF3D7_1449500_PF14_0471,2.3.2.23,0.20349,E2 ubiquitin-conjugating enzyme
PF3D7_1449500_PF14_0471,2.7.11.1,0.20256,non-specific serine/threonine protein kinase
PF3D7_1449500_PF14_0471,2.1.1.172,0.20058,16S rRNA (guanine1207-N2)-methyltransferase
PF3D7_1449500_PF14_0471,3.1.3.16,0.19865,protein-serine/threonine phosphatase
PF3D7_1449500_PF14_0471,3.5.1.2,0.19733,glutaminase
PF3D7_1449500_PF14_0471,4.2.1.104,0.19047,cyanase
PF3D7_1449500_PF14_0471,2.3.1.189,0.18426,mycothiol synthase
PF3D7_1449500_PF14_0471,6.1.1.19,0.17624,arginine-tRNA ligase
PF3D7_1449500_PF14_0471,3.1.3.11,0.17363,fructose-bisphosphatase
PF3D7_1449500_PF14_0471,6.3.2.2,0.16634,glutamate-cysteine ligase
PF3D7_1449500_PF14_0471,2.1.1.170,0.16629,16S rRNA (guanine527-N7)-methyltransferase
PF3D7_1449500_PF14_0471,2.7.7.72,0.15720,CCA tRNA nucleotidyltransferase
PF3D7_1449500_PF14_0471,2.2.1.9,0.15679,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
PF3D7_1449500_PF14_0471,2.4.2.9,0.15363,uracil phosphoribosyltransferase
PF3D7_1449500_PF14_0471,5.3.3.2,0.14685,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1449500_PF14_0471,6.3.1.5,0.14605,NAD+ synthase
PF3D7_1449500_PF14_0471,3.1.26.5,0.14513,ribonuclease P
PF3D7_1449500_PF14_0471,5.2.1.8,0.14253,peptidylprolyl isomerase
PF3D7_1449500_PF14_0471,2.7.7.89,0.14057,[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
PF3D7_1449500_PF14_0471,3.4.19.12,0.13960,ubiquitinyl hydrolase 1
PF3D7_1449500_PF14_0471,2.7.1.1,0.13923,hexokinase
PF3D7_1449500_PF14_0471,2.2.1.2,0.13879,transaldolase
PF3D7_1449500_PF14_0471,2.7.7.n1,0.13760,Protein adenylyltransferase
PF3D7_1449500_PF14_0471,4.2.1.70,0.13562,pseudouridylate synthase
PF3D7_1449500_PF14_0471,3.5.2.6,0.13392,beta-lactamase
PF3D7_1449500_PF14_0471,3.6.4.12,0.12938,DNA helicase
PF3D7_1449500_PF14_0471,5.1.99.6,0.12714,NAD(P)H-hydrate epimerase
PF3D7_1449500_PF14_0471,2.4.2.21,0.12550,nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase
PF3D7_1449500_PF14_0471,6.1.1.6,0.12463,lysine-tRNA ligase
PF3D7_1449500_PF14_0471,2.3.1.48,0.12321,histone acetyltransferase
PF3D7_1449500_PF14_0471,3.4.13.9,0.12317,Xaa-Pro dipeptidase
PF3D7_1449500_PF14_0471,5.1.1.1,0.12303,alanine racemase
PF3D7_1449500_PF14_0471,2.7.7.7,0.12131,DNA-directed DNA polymerase
PF3D7_1449500_PF14_0471,6.1.1.20,0.12131,phenylalanine-tRNA ligase
PF3D7_1449500_PF14_0471,5.3.1.28,0.11957,D-sedoheptulose 7-phosphate isomerase
PF3D7_1449500_PF14_0471,2.7.7.59,0.11892,[protein-PII] uridylyltransferase
PF3D7_1449500_PF14_0471,1.8.4.8,0.11790,phosphoadenylyl-sulfate reductase (thioredoxin)
PF3D7_1449500_PF14_0471,5.6.2.2,0.11616,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1449500_PF14_0471,1.2.4.1,0.11558,pyruvate dehydrogenase (acetyl-transferring)
PF3D7_1449500_PF14_0471,3.5.4.2,0.11468,adenine deaminase
PF3D7_1449500_PF14_0471,2.1.1.45,0.11412,thymidylate synthase
PF3D7_1449500_PF14_0471,2.7.2.8,0.11350,acetylglutamate kinase
PF3D7_1449500_PF14_0471,3.1.3.48,0.11209,protein-tyrosine-phosphatase
PF3D7_1449500_PF14_0471,4.1.3.40,0.11151,chorismate lyase
PF3D7_1449500_PF14_0471,2.1.1.43,0.11029,histone-lysine N-methyltransferase
PF3D7_1449500_PF14_0471,6.5.1.1,0.10877,DNA ligase (ATP)
PF3D7_1449500_PF14_0471,2.6.1.9,0.10811,histidinol-phosphate transaminase
PF3D7_1449500_PF14_0471,6.1.1.1,0.10719,tyrosine-tRNA ligase
PF3D7_1449500_PF14_0471,2.7.10.1,0.10523,receptor protein-tyrosine kinase
PF3D7_1449500_PF14_0471,2.7.1.148,0.10418,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
PF3D7_1449500_PF14_0471,6.3.1.1,0.10302,aspartate-ammonia ligase
PF3D7_1449500_PF14_0471,2.1.1.104,0.10070,caffeoyl-CoA O-methyltransferase
PF3D7_1449500_PF14_0471,6.3.4.21,0.10066,nicotinate phosphoribosyltransferase
PF3D7_1449500_PF14_0471,6.3.4.19,0.10030,tRNAIle-lysidine synthase
PF3D7_1449500_PF14_0471,4.1.1.23,0.10010,orotidine-5'-phosphate decarboxylase
PF3D7_1449500_PF14_0471,2.1.1.77,0.10006,protein-L-isoaspartate(D-aspartate) O-methyltransferase
PF3D7_1319600_PF13_0114,3.4.21.88,0.68797,Repressor LexA
PF3D7_1319600_PF13_0114,3.4.23.36,0.42486,Signal peptidase II
PF3D7_1319600_PF13_0114,3.6.1.31,0.30116,phosphoribosyl-ATP diphosphatase
PF3D7_1319600_PF13_0114,2.7.8.13,0.28466,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_1319600_PF13_0114,3.6.1.27,0.27616,undecaprenyl-diphosphate phosphatase
PF3D7_1319600_PF13_0114,2.2.1.9,0.22314,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
PF3D7_1319600_PF13_0114,7.1.1.2,0.21275,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1319600_PF13_0114,2.3.2.23,0.19573,E2 ubiquitin-conjugating enzyme
PF3D7_1319600_PF13_0114,2.7.2.11,0.18181,glutamate 5-kinase
PF3D7_1319600_PF13_0114,2.7.13.3,0.16368,histidine kinase
PF3D7_1319600_PF13_0114,3.6.4.12,0.15529,DNA helicase
PF3D7_1319600_PF13_0114,3.5.4.16,0.15203,GTP cyclohydrolase I
PF3D7_1319600_PF13_0114,2.1.1.176,0.14833,16S rRNA (cytosine967-C5)-methyltransferase
PF3D7_1319600_PF13_0114,4.2.1.109,0.14529,methylthioribulose 1-phosphate dehydratase
PF3D7_1319600_PF13_0114,2.7.11.1,0.13637,non-specific serine/threonine protein kinase
PF3D7_1319600_PF13_0114,3.5.1.18,0.12620,succinyl-diaminopimelate desuccinylase
PF3D7_1319600_PF13_0114,3.1.3.16,0.11924,protein-serine/threonine phosphatase
PF3D7_1319600_PF13_0114,4.1.1.50,0.11522,adenosylmethionine decarboxylase
PF3D7_1319600_PF13_0114,3.1.3.11,0.11000,fructose-bisphosphatase
PF3D7_1319600_PF13_0114,6.1.1.14,0.10865,glycine-tRNA ligase
PF3D7_1319600_PF13_0114,6.3.2.9,0.10380,UDP-N-acetylmuramoyl-L-alanine-D-glutamate ligase
PF3D7_1319600_PF13_0114,2.3.2.27,0.10266,RING-type E3 ubiquitin transferase
PF3D7_1139300_PF11_0404,3.1.11.6,0.32305,exodeoxyribonuclease VII
PF3D7_1139300_PF11_0404,5.2.1.8,0.30717,peptidylprolyl isomerase
PF3D7_1139300_PF11_0404,2.3.2.27,0.28994,RING-type E3 ubiquitin transferase
PF3D7_1139300_PF11_0404,2.7.7.6,0.26793,DNA-directed RNA polymerase
PF3D7_1139300_PF11_0404,3.1.3.16,0.19807,protein-serine/threonine phosphatase
PF3D7_1139300_PF11_0404,3.6.4.12,0.18676,DNA helicase
PF3D7_1139300_PF11_0404,2.7.11.1,0.17642,non-specific serine/threonine protein kinase
PF3D7_1139300_PF11_0404,3.4.25.1,0.17396,proteasome endopeptidase complex
PF3D7_1139300_PF11_0404,1.7.1.13,0.17027,preQ1 synthase
PF3D7_1139300_PF11_0404,6.1.1.14,0.15270,glycine-tRNA ligase
PF3D7_1139300_PF11_0404,2.1.1.163,0.15000,demethylmenaquinone methyltransferase
PF3D7_1139300_PF11_0404,2.7.13.3,0.14341,histidine kinase
PF3D7_1139300_PF11_0404,1.1.1.86,0.12170,ketol-acid reductoisomerase (NADP+)
PF3D7_1139300_PF11_0404,1.13.11.11,0.11503,"tryptophan 2,3-dioxygenase"
PF3D7_1139300_PF11_0404,2.4.99.17,0.11328,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PF3D7_1139300_PF11_0404,3.4.19.12,0.11317,ubiquitinyl hydrolase 1
PF3D7_1139300_PF11_0404,5.6.2.2,0.11064,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1139300_PF11_0404,4.6.1.1,0.10837,adenylate cyclase
PF3D7_1139300_PF11_0404,3.4.21.53,0.10607,Endopeptidase La
PF3D7_1139300_PF11_0404,3.4.21.88,0.10487,Repressor LexA
PF3D7_1139300_PF11_0404,3.5.4.16,0.10436,GTP cyclohydrolase I
PF3D7_1139300_PF11_0404,2.1.1.45,0.10415,thymidylate synthase
PF3D7_1139300_PF11_0404,2.7.7.7,0.10089,DNA-directed DNA polymerase
PF3D7_1007700_PF10_0075,2.1.1.199,0.28606,16S rRNA (cytosine1402-N4)-methyltransferase
PF3D7_1007700_PF10_0075,2.7.7.6,0.27141,DNA-directed RNA polymerase
PF3D7_1007700_PF10_0075,3.5.4.16,0.13574,GTP cyclohydrolase I
PF3D7_1007700_PF10_0075,2.2.1.9,0.12980,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
PF3D7_1007700_PF10_0075,2.3.2.27,0.12303,RING-type E3 ubiquitin transferase
PF3D7_1007700_PF10_0075,4.2.1.109,0.11648,methylthioribulose 1-phosphate dehydratase
PF3D7_1007700_PF10_0075,6.3.2.9,0.10094,UDP-N-acetylmuramoyl-L-alanine-D-glutamate ligase
PF3D7_1007700_PF10_0075,3.6.4.12,0.10024,DNA helicase
PF3D7_0404100_PFD0200c,3.6.1.31,0.26685,phosphoribosyl-ATP diphosphatase
PF3D7_0404100_PFD0200c,2.7.7.7,0.18513,DNA-directed DNA polymerase
PF3D7_0404100_PFD0200c,3.6.4.12,0.17653,DNA helicase
PF3D7_0404100_PFD0200c,3.4.19.12,0.15972,ubiquitinyl hydrolase 1
PF3D7_0404100_PFD0200c,3.1.3.77,0.15124,acireductone synthase
PF3D7_0404100_PFD0200c,6.3.4.21,0.14735,nicotinate phosphoribosyltransferase
PF3D7_0404100_PFD0200c,2.7.11.1,0.14415,non-specific serine/threonine protein kinase
PF3D7_0404100_PFD0200c,3.1.3.16,0.14169,protein-serine/threonine phosphatase
PF3D7_0404100_PFD0200c,3.5.1.2,0.14145,glutaminase
PF3D7_0404100_PFD0200c,3.5.4.2,0.11853,adenine deaminase
PF3D7_0404100_PFD0200c,4.1.1.23,0.11501,orotidine-5'-phosphate decarboxylase
PF3D7_0404100_PFD0200c,3.1.3.48,0.10726,protein-tyrosine-phosphatase
PF3D7_0404100_PFD0200c,2.7.1.33,0.10438,pantothenate kinase
PF3D7_0404100_PFD0200c,3.6.1.54,0.10154,"UDP-2,3-diacylglucosamine diphosphatase"
PF3D7_1429200_PF14_0271,7.1.1.2,0.21137,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1429200_PF14_0271,3.4.23.36,0.18921,Signal peptidase II
PF3D7_1429200_PF14_0271,2.7.2.11,0.12702,glutamate 5-kinase
PF3D7_1429200_PF14_0271,3.6.1.31,0.12605,phosphoribosyl-ATP diphosphatase
PF3D7_1429200_PF14_0271,2.7.11.1,0.11386,non-specific serine/threonine protein kinase
PF3D7_1429200_PF14_0271,2.4.2.9,0.10166,uracil phosphoribosyltransferase
PF3D7_0730300_PF07_0126,5.2.1.8,0.28809,peptidylprolyl isomerase
PF3D7_0730300_PF07_0126,3.6.4.12,0.24908,DNA helicase
PF3D7_0730300_PF07_0126,2.3.2.23,0.24851,E2 ubiquitin-conjugating enzyme
PF3D7_0730300_PF07_0126,3.6.1.31,0.24331,phosphoribosyl-ATP diphosphatase
PF3D7_0730300_PF07_0126,2.7.7.6,0.23950,DNA-directed RNA polymerase
PF3D7_0730300_PF07_0126,3.1.26.5,0.22985,ribonuclease P
PF3D7_0730300_PF07_0126,5.3.3.2,0.22906,isopentenyl-diphosphate DELTA-isomerase
PF3D7_0730300_PF07_0126,2.7.11.1,0.22778,non-specific serine/threonine protein kinase
PF3D7_0730300_PF07_0126,3.1.3.16,0.22703,protein-serine/threonine phosphatase
PF3D7_0730300_PF07_0126,1.16.3.1,0.21634,ferroxidase
PF3D7_0730300_PF07_0126,2.7.13.3,0.21232,histidine kinase
PF3D7_0730300_PF07_0126,2.3.2.27,0.20799,RING-type E3 ubiquitin transferase
PF3D7_0730300_PF07_0126,3.4.21.88,0.20775,Repressor LexA
PF3D7_0730300_PF07_0126,2.1.1.43,0.20387,histone-lysine N-methyltransferase
PF3D7_0730300_PF07_0126,2.1.1.45,0.19569,thymidylate synthase
PF3D7_0730300_PF07_0126,6.1.1.1,0.18671,tyrosine-tRNA ligase
PF3D7_0730300_PF07_0126,2.3.2.26,0.18513,HECT-type E3 ubiquitin transferase
PF3D7_0730300_PF07_0126,4.2.1.20,0.18126,tryptophan synthase
PF3D7_0730300_PF07_0126,2.3.1.48,0.17424,histone acetyltransferase
PF3D7_0730300_PF07_0126,6.3.2.6,0.16353,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0730300_PF07_0126,2.1.1.182,0.16236,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_0730300_PF07_0126,4.6.1.1,0.16108,adenylate cyclase
PF3D7_0730300_PF07_0126,2.1.1.67,0.15982,thiopurine S-methyltransferase
PF3D7_0730300_PF07_0126,2.7.7.7,0.15581,DNA-directed DNA polymerase
PF3D7_0730300_PF07_0126,3.4.19.12,0.15580,ubiquitinyl hydrolase 1
PF3D7_0730300_PF07_0126,2.3.1.47,0.15357,8-amino-7-oxononanoate synthase
PF3D7_0730300_PF07_0126,3.1.11.6,0.14487,exodeoxyribonuclease VII
PF3D7_0730300_PF07_0126,3.5.4.16,0.14455,GTP cyclohydrolase I
PF3D7_0730300_PF07_0126,6.5.1.2,0.14073,DNA ligase (NAD+)
PF3D7_0730300_PF07_0126,2.4.2.10,0.13991,orotate phosphoribosyltransferase
PF3D7_0730300_PF07_0126,1.17.4.1,0.13947,ribonucleoside-diphosphate reductase
PF3D7_0730300_PF07_0126,2.7.10.1,0.13935,receptor protein-tyrosine kinase
PF3D7_0730300_PF07_0126,4.1.99.22,0.13678,"GTP 3',8-cyclase"
PF3D7_0730300_PF07_0126,3.6.4.13,0.13483,RNA helicase
PF3D7_0730300_PF07_0126,6.1.1.14,0.13473,glycine-tRNA ligase
PF3D7_0730300_PF07_0126,2.5.1.41,0.13415,phosphoglycerol geranylgeranyltransferase
PF3D7_0730300_PF07_0126,1.8.4.8,0.13296,phosphoadenylyl-sulfate reductase (thioredoxin)
PF3D7_0730300_PF07_0126,3.1.26.3,0.13262,ribonuclease III
PF3D7_0730300_PF07_0126,6.1.1.6,0.13067,lysine-tRNA ligase
PF3D7_0730300_PF07_0126,4.1.2.4,0.13017,deoxyribose-phosphate aldolase
PF3D7_0730300_PF07_0126,3.1.3.48,0.12744,protein-tyrosine-phosphatase
PF3D7_0730300_PF07_0126,3.6.1.23,0.12664,dUTP diphosphatase
