### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0101000.1-p1,3.6.4.12,0.13221,DNA helicase
PF3D7_0101000.1-p1,3.1.26.3,0.10928,ribonuclease III
PF3D7_0101200.1-p1,7.1.1.2,0.77745,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0101200.1-p1,7.5.2.6,0.25796,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0101200.1-p1,3.6.4.12,0.24637,DNA helicase
PF3D7_0101200.1-p1,1.9.3.1,0.22929,cytochrome-c oxidase
PF3D7_0101200.1-p1,2.3.1.275,0.16940,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0101200.1-p1,3.4.23.36,0.15364,Signal peptidase II
PF3D7_0101200.1-p1,2.7.11.1,0.15103,non-specific serine/threonine protein kinase
PF3D7_0101200.1-p1,2.7.7.7,0.12590,DNA-directed DNA polymerase
PF3D7_0101200.1-p1,2.5.1.18,0.12385,glutathione transferase
PF3D7_0101200.1-p1,2.7.8.13,0.11094,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_0101300.1-p1,7.1.1.2,0.72720,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0101300.1-p1,3.4.23.36,0.35890,Signal peptidase II
PF3D7_0101300.1-p1,2.3.1.275,0.33111,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0101300.1-p1,1.9.3.1,0.29065,cytochrome-c oxidase
PF3D7_0101300.1-p1,7.5.2.6,0.22371,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0101300.1-p1,2.5.1.145,0.17717,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0101300.1-p1,3.6.4.12,0.17367,DNA helicase
PF3D7_0101300.1-p1,2.7.11.1,0.13430,non-specific serine/threonine protein kinase
PF3D7_0101400.1-p1,2.7.7.7,0.15382,DNA-directed DNA polymerase
PF3D7_0101400.1-p1,2.1.1.228,0.12291,tRNA (guanine37-N1)-methyltransferase
PF3D7_0101500.1-p1,3.6.4.12,0.11485,DNA helicase
PF3D7_0101800.1-p1,2.7.11.1,0.10726,non-specific serine/threonine protein kinase
PF3D7_0102000.1-p1,3.1.1.4,0.32005,phospholipase A2
PF3D7_0102000.1-p1,2.7.11.1,0.14605,non-specific serine/threonine protein kinase
PF3D7_0102100.1-p1,1.14.14.1,0.68186,unspecific monooxygenase
PF3D7_0102100.1-p1,2.7.11.1,0.45772,non-specific serine/threonine protein kinase
PF3D7_0102100.1-p1,7.2.2.10,0.40770,P-type Ca(2+) transporter
PF3D7_0102100.1-p1,2.3.1.225,0.25842,protein S-acyltransferase
PF3D7_0102100.1-p1,3.6.4.12,0.25226,DNA helicase
PF3D7_0102100.1-p1,6.3.2.2,0.20144,glutamate-cysteine ligase
PF3D7_0102100.1-p1,3.1.26.3,0.16117,ribonuclease III
PF3D7_0102100.1-p1,1.9.3.1,0.15907,cytochrome-c oxidase
PF3D7_0102100.1-p1,3.6.4.13,0.13275,RNA helicase
PF3D7_0102100.1-p1,1.17.4.1,0.12328,ribonucleoside-diphosphate reductase
PF3D7_0102100.1-p1,3.1.3.16,0.11852,protein-serine/threonine phosphatase
PF3D7_0102100.1-p1,2.7.7.19,0.10133,polynucleotide adenylyltransferase
PF3D7_0102100.1-p1,3.4.19.12,0.10115,ubiquitinyl hydrolase 1
PF3D7_0102300.1-p1,7.1.1.2,0.58079,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0102300.1-p1,3.6.4.12,0.24070,DNA helicase
PF3D7_0102300.1-p1,7.5.2.6,0.17113,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0102600.1-p1,2.7.11.1,0.72145,non-specific serine/threonine protein kinase
PF3D7_0102700.1-p1,6.1.1.14,0.14930,glycine-tRNA ligase
PF3D7_0102700.1-p1,1.9.3.1,0.11341,cytochrome-c oxidase
PF3D7_0102700.1-p1,3.1.3.48,0.10168,protein-tyrosine-phosphatase
PF3D7_0102800.1-p1,1.97.1.12,0.28209,photosystem I
PF3D7_0102800.1-p1,1.9.3.1,0.14073,cytochrome-c oxidase
PF3D7_0102800.1-p1,2.7.11.1,0.10683,non-specific serine/threonine protein kinase
PF3D7_0103000.1-p1,2.7.11.1,0.19114,non-specific serine/threonine protein kinase
PF3D7_0103000.1-p1,3.6.4.12,0.15895,DNA helicase
PF3D7_0103000.1-p1,3.4.19.12,0.15438,ubiquitinyl hydrolase 1
PF3D7_0103000.1-p1,2.3.2.27,0.12614,RING-type E3 ubiquitin transferase
PF3D7_0103000.1-p1,2.7.7.6,0.12120,DNA-directed RNA polymerase
PF3D7_0103000.1-p1,1.7.99.1,0.11176,hydroxylamine reductase
PF3D7_0103500.1-p1,2.7.11.1,0.15206,non-specific serine/threonine protein kinase
PF3D7_0103600.1-p1,3.6.4.13,0.86126,RNA helicase
PF3D7_0103700.1-p1,2.1.2.9,0.18961,methionyl-tRNA formyltransferase
PF3D7_0103900.1-p1,3.6.4.12,0.16259,DNA helicase
PF3D7_0103900.1-p1,2.7.11.1,0.15129,non-specific serine/threonine protein kinase
PF3D7_0103900.1-p1,1.14.14.1,0.12115,unspecific monooxygenase
PF3D7_0104000.1-p1,3.6.4.12,0.15838,DNA helicase
PF3D7_0104100.1-p1,1.9.3.1,0.25348,cytochrome-c oxidase
PF3D7_0104100.1-p1,7.2.2.10,0.20378,P-type Ca(2+) transporter
PF3D7_0104100.1-p1,2.3.1.225,0.12470,protein S-acyltransferase
PF3D7_0104100.1-p1,1.17.4.1,0.11640,ribonucleoside-diphosphate reductase
PF3D7_0104400.1-p1,2.7.11.1,0.16033,non-specific serine/threonine protein kinase
PF3D7_0104500.1-p1,7.1.1.2,0.51092,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0104500.1-p1,3.4.23.36,0.46028,Signal peptidase II
PF3D7_0104500.1-p1,3.6.4.12,0.19960,DNA helicase
PF3D7_0104500.1-p1,2.3.1.275,0.19575,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0104500.1-p1,2.7.8.13,0.11722,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_0104700.1-p1,1.9.3.1,0.13723,cytochrome-c oxidase
PF3D7_0104700.1-p1,1.97.1.12,0.10769,photosystem I
PF3D7_0104700.1-p1,2.7.11.1,0.10043,non-specific serine/threonine protein kinase
PF3D7_0104800.1-p1,1.9.3.1,0.65036,cytochrome-c oxidase
PF3D7_0104800.1-p1,7.2.2.10,0.43969,P-type Ca(2+) transporter
PF3D7_0104800.1-p1,7.1.1.2,0.38486,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0104800.1-p1,7.5.2.6,0.36003,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0104800.1-p1,2.5.1.145,0.32993,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0104800.1-p1,2.3.1.225,0.27110,protein S-acyltransferase
PF3D7_0104800.1-p1,1.97.1.12,0.23423,photosystem I
PF3D7_0104800.1-p1,2.7.11.1,0.23249,non-specific serine/threonine protein kinase
PF3D7_0104800.1-p1,3.6.4.12,0.19066,DNA helicase
PF3D7_0104800.1-p1,3.6.1.27,0.16806,undecaprenyl-diphosphate phosphatase
PF3D7_0104800.1-p1,1.14.14.1,0.13716,unspecific monooxygenase
PF3D7_0104800.1-p1,7.2.2.6,0.12373,P-type K(+) transporter
PF3D7_0104800.1-p1,3.1.26.3,0.11395,ribonuclease III
PF3D7_0104800.1-p1,1.17.4.1,0.11126,ribonucleoside-diphosphate reductase
PF3D7_0105100.1-p1,3.1.26.5,0.36868,ribonuclease P
PF3D7_0105100.1-p1,2.3.2.23,0.34122,E2 ubiquitin-conjugating enzyme
PF3D7_0105100.1-p1,2.7.7.6,0.19702,DNA-directed RNA polymerase
PF3D7_0105100.1-p1,3.2.1.17,0.18438,lysozyme
PF3D7_0105100.1-p1,2.3.2.27,0.18402,RING-type E3 ubiquitin transferase
PF3D7_0105100.1-p1,3.5.4.13,0.18377,dCTP deaminase
PF3D7_0105100.1-p1,2.1.1.182,0.17571,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_0105100.1-p1,2.7.7.56,0.17035,tRNA nucleotidyltransferase
PF3D7_0105100.1-p1,3.4.21.88,0.15953,Repressor LexA
PF3D7_0105100.1-p1,1.11.1.15,0.14721,peroxiredoxin
PF3D7_0105100.1-p1,2.1.1.43,0.14559,histone-lysine N-methyltransferase
PF3D7_0105100.1-p1,6.3.2.6,0.14520,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0105100.1-p1,2.7.11.1,0.14442,non-specific serine/threonine protein kinase
PF3D7_0105100.1-p1,3.1.3.16,0.14357,protein-serine/threonine phosphatase
PF3D7_0105100.1-p1,4.1.1.39,0.14276,ribulose-bisphosphate carboxylase
PF3D7_0105100.1-p1,6.1.1.7,0.13655,alanine-tRNA ligase
PF3D7_0105100.1-p1,6.1.1.14,0.13621,glycine-tRNA ligase
PF3D7_0105100.1-p1,3.5.1.5,0.13095,urease
PF3D7_0105100.1-p1,5.3.3.2,0.11481,isopentenyl-diphosphate DELTA-isomerase
PF3D7_0105100.1-p1,3.4.19.12,0.10979,ubiquitinyl hydrolase 1
PF3D7_0105100.1-p1,4.2.1.96,0.10923,4a-hydroxytetrahydrobiopterin dehydratase
PF3D7_0105100.1-p1,3.1.11.6,0.10823,exodeoxyribonuclease VII
PF3D7_0105100.1-p1,1.16.3.1,0.10802,ferroxidase
PF3D7_0105100.1-p1,6.1.1.20,0.10329,phenylalanine-tRNA ligase
PF3D7_0105100.1-p1,4.2.1.33,0.10127,3-isopropylmalate dehydratase
PF3D7_0105100.1-p1,2.7.1.148,0.10087,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
PF3D7_0105300.1-p1,3.5.2.3,0.38007,dihydroorotase
PF3D7_0105300.1-p1,1.11.1.15,0.33406,peroxiredoxin
PF3D7_0105300.1-p1,4.2.1.33,0.32243,3-isopropylmalate dehydratase
PF3D7_0105300.1-p1,3.1.4.4,0.27783,phospholipase D
PF3D7_0105300.1-p1,5.2.1.8,0.27366,peptidylprolyl isomerase
PF3D7_0105300.1-p1,3.1.3.11,0.27358,fructose-bisphosphatase
PF3D7_0105300.1-p1,5.4.99.62,0.26954,D-ribose pyranase
PF3D7_0105300.1-p1,5.4.99.25,0.25011,tRNA pseudouridine55 synthase
PF3D7_0105300.1-p1,2.3.2.27,0.24495,RING-type E3 ubiquitin transferase
PF3D7_0105300.1-p1,3.1.26.5,0.24261,ribonuclease P
PF3D7_0105300.1-p1,2.7.7.6,0.23540,DNA-directed RNA polymerase
PF3D7_0105300.1-p1,3.4.25.1,0.23184,proteasome endopeptidase complex
PF3D7_0105300.1-p1,6.3.2.6,0.22911,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0105300.1-p1,6.1.1.14,0.22506,glycine-tRNA ligase
PF3D7_0105300.1-p1,5.3.3.2,0.22085,isopentenyl-diphosphate DELTA-isomerase
PF3D7_0105300.1-p1,5.3.1.17,0.21705,5-dehydro-4-deoxy-D-glucuronate isomerase
PF3D7_0105300.1-p1,3.4.21.88,0.21536,Repressor LexA
PF3D7_0105300.1-p1,2.4.2.1,0.21493,purine-nucleoside phosphorylase
PF3D7_0105300.1-p1,4.1.1.50,0.21047,adenosylmethionine decarboxylase
PF3D7_0105300.1-p1,4.3.3.6,0.20891,pyridoxal 5'-phosphate synthase (glutamine hydrolysing)
PF3D7_0105300.1-p1,3.6.4.12,0.20428,DNA helicase
PF3D7_0105300.1-p1,3.5.3.8,0.20058,formimidoylglutamase
PF3D7_0105300.1-p1,3.5.1.98,0.20043,histone deacetylase
PF3D7_0105300.1-p1,4.1.3.17,0.19776,4-hydroxy-4-methyl-2-oxoglutarate aldolase
PF3D7_0105300.1-p1,3.6.1.1,0.19100,inorganic diphosphatase
PF3D7_0105300.1-p1,1.16.3.1,0.19019,ferroxidase
PF3D7_0105300.1-p1,2.7.8.7,0.19008,holo-[acyl-carrier-protein] synthase
PF3D7_0105300.1-p1,3.5.1.5,0.18886,urease
PF3D7_0105300.1-p1,2.7.4.6,0.18699,nucleoside-diphosphate kinase
PF3D7_0105300.1-p1,4.2.1.1,0.18454,carbonic anhydrase
PF3D7_0105300.1-p1,1.13.11.6,0.18204,"3-hydroxyanthranilate 3,4-dioxygenase"
PF3D7_0105300.1-p1,4.6.1.12,0.18139,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
PF3D7_0105300.1-p1,2.5.1.55,0.18120,3-deoxy-8-phosphooctulonate synthase
PF3D7_0105300.1-p1,2.1.1.182,0.17987,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_0105300.1-p1,1.6.2.2,0.17810,cytochrome-b5 reductase
PF3D7_0105300.1-p1,2.7.11.1,0.17650,non-specific serine/threonine protein kinase
PF3D7_0105300.1-p1,3.1.3.16,0.17519,protein-serine/threonine phosphatase
PF3D7_0105300.1-p1,4.1.2.13,0.17309,fructose-bisphosphate aldolase
PF3D7_0105300.1-p1,3.4.19.12,0.17152,ubiquitinyl hydrolase 1
PF3D7_0105300.1-p1,3.4.25.2,0.17141,HslU-HslV peptidase
PF3D7_0105300.1-p1,2.2.1.6,0.17106,acetolactate synthase
PF3D7_0105300.1-p1,2.6.99.2,0.16574,pyridoxine 5'-phosphate synthase
PF3D7_0105300.1-p1,6.1.1.7,0.16529,alanine-tRNA ligase
PF3D7_0105300.1-p1,4.1.99.12,0.16441,"3,4-dihydroxy-2-butanone-4-phosphate synthase"
PF3D7_0105300.1-p1,2.7.7.19,0.16309,polynucleotide adenylyltransferase
PF3D7_0105300.1-p1,3.1.13.4,0.16190,poly(A)-specific ribonuclease
PF3D7_0105300.1-p1,1.15.1.1,0.16165,superoxide dismutase
PF3D7_0105300.1-p1,2.3.1.129,0.16018,acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase
PF3D7_0105300.1-p1,3.6.1.23,0.15938,dUTP diphosphatase
PF3D7_0105300.1-p1,4.1.1.39,0.15787,ribulose-bisphosphate carboxylase
PF3D7_0105300.1-p1,7.2.2.10,0.15652,P-type Ca(2+) transporter
PF3D7_0105300.1-p1,2.7.13.3,0.15616,histidine kinase
PF3D7_0105300.1-p1,4.6.1.18,0.15583,Pancreatic ribonuclease
PF3D7_0105300.1-p1,2.7.1.23,0.15478,NAD+ kinase
PF3D7_0105300.1-p1,2.1.1.223,0.15440,tRNA1Val (adenine37-N6)-methyltransferase
PF3D7_0105300.1-p1,7.6.2.5,0.15329,ABC-type heme transporter
PF3D7_0105300.1-p1,2.8.1.12,0.15328,molybdopterin synthase
PF3D7_0105300.1-p1,5.3.1.24,0.15302,phosphoribosylanthranilate isomerase
PF3D7_0105300.1-p1,2.3.1.48,0.15077,histone acetyltransferase
