### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0516800_PFE0840c,GO:0017076,0.11667,purine nucleotide binding
PF3D7_0516800_PFE0840c,GO:0008092,0.11628,cytoskeletal protein binding
PF3D7_0516800_PFE0840c,GO:0003690,0.11443,double-stranded DNA binding
PF3D7_0516800_PFE0840c,GO:0048037,0.11394,cofactor binding
PF3D7_0516800_PFE0840c,GO:0035639,0.11312,GO:0035639
PF3D7_0516800_PFE0840c,GO:0001067,0.11265,GO:0001067
PF3D7_0516800_PFE0840c,GO:0044212,0.11073,transcription regulatory region DNA binding
PF3D7_0516800_PFE0840c,GO:0140098,0.11023,GO:0140098
PF3D7_0516800_PFE0840c,GO:0046983,0.11004,protein dimerization activity
PF3D7_0516800_PFE0840c,GO:0004519,0.10894,endonuclease activity
PF3D7_0516800_PFE0840c,GO:0005543,0.10523,phospholipid binding
PF3D7_0516800_PFE0840c,GO:0000981,0.10515,"DNA-binding transcription factor activity, RNA polymerase II-specific"
PF3D7_0516800_PFE0840c,GO:0004857,0.10476,enzyme inhibitor activity
PF3D7_0516800_PFE0840c,GO:0061659,0.10418,ubiquitin-like protein ligase activity
PF3D7_0516800_PFE0840c,GO:0060589,0.10413,GO:0060589
PF3D7_0516800_PFE0840c,GO:0030695,0.10377,GTPase regulator activity
PF3D7_0516800_PFE0840c,GO:0044877,0.10354,protein-containing complex binding
PF3D7_0516800_PFE0840c,GO:0032559,0.10289,adenyl ribonucleotide binding
PF3D7_0516800_PFE0840c,GO:0019900,0.10240,kinase binding
PF3D7_0516800_PFE0840c,GO:0019904,0.10212,protein domain specific binding
PF3D7_0516800_PFE0840c,GO:0030554,0.10185,adenyl nucleotide binding
PF3D7_0516800_PFE0840c,GO:0003713,0.10153,transcription coactivator activity
PF3D7_0516800_PFE0840c,GO:0070851,0.10123,growth factor receptor binding
PF3D7_0516800_PFE0840c,GO:0061630,0.10100,ubiquitin protein ligase activity
PF3D7_1239200_PFL1900w,GO:0097159,0.40413,organic cyclic compound binding
PF3D7_1239200_PFL1900w,GO:1901363,0.40391,heterocyclic compound binding
PF3D7_1239200_PFL1900w,GO:0016787,0.37893,hydrolase activity
PF3D7_1239200_PFL1900w,GO:0003676,0.35657,nucleic acid binding
PF3D7_1239200_PFL1900w,GO:0016788,0.35273,"hydrolase activity, acting on ester bonds"
PF3D7_1239200_PFL1900w,GO:0046872,0.25821,metal ion binding
PF3D7_1239200_PFL1900w,GO:0043169,0.25218,cation binding
PF3D7_1239200_PFL1900w,GO:0043167,0.24711,ion binding
PF3D7_1239200_PFL1900w,GO:0003677,0.19702,DNA binding
PF3D7_1239200_PFL1900w,GO:0016740,0.17509,transferase activity
PF3D7_1239200_PFL1900w,GO:0140098,0.16861,GO:0140098
PF3D7_1239200_PFL1900w,GO:0003723,0.16133,RNA binding
PF3D7_1239200_PFL1900w,GO:0004518,0.15989,nuclease activity
PF3D7_1239200_PFL1900w,GO:1901265,0.15313,GO:1901265
PF3D7_1239200_PFL1900w,GO:0036094,0.15241,small molecule binding
PF3D7_1239200_PFL1900w,GO:0000166,0.15174,nucleotide binding
PF3D7_1239200_PFL1900w,GO:0005515,0.11670,protein binding
PF3D7_1239200_PFL1900w,GO:0140101,0.11660,GO:0140101
PF3D7_1239200_PFL1900w,GO:0042578,0.11601,phosphoric ester hydrolase activity
PF3D7_1239200_PFL1900w,GO:0016829,0.11288,lyase activity
PF3D7_1239200_PFL1900w,GO:0016772,0.10388,"transferase activity, transferring phosphorus-containing groups"
PF3D7_1449500_PF14_0471,GO:1901363,0.52721,heterocyclic compound binding
PF3D7_1449500_PF14_0471,GO:0097159,0.52630,organic cyclic compound binding
PF3D7_1449500_PF14_0471,GO:0003676,0.50296,nucleic acid binding
PF3D7_1449500_PF14_0471,GO:0003677,0.36791,DNA binding
PF3D7_1449500_PF14_0471,GO:0003700,0.30716,DNA-binding transcription factor activity
PF3D7_1449500_PF14_0471,GO:0005515,0.29754,protein binding
PF3D7_1449500_PF14_0471,GO:0043167,0.29716,ion binding
PF3D7_1449500_PF14_0471,GO:0016788,0.27290,"hydrolase activity, acting on ester bonds"
PF3D7_1449500_PF14_0471,GO:0016740,0.25936,transferase activity
PF3D7_1449500_PF14_0471,GO:0016787,0.25849,hydrolase activity
PF3D7_1449500_PF14_0471,GO:0046872,0.24285,metal ion binding
PF3D7_1449500_PF14_0471,GO:0043169,0.24063,cation binding
PF3D7_1449500_PF14_0471,GO:0004518,0.23427,nuclease activity
PF3D7_1449500_PF14_0471,GO:0003723,0.23305,RNA binding
PF3D7_1449500_PF14_0471,GO:0036094,0.19071,small molecule binding
PF3D7_1449500_PF14_0471,GO:1901265,0.17591,GO:1901265
PF3D7_1449500_PF14_0471,GO:0000166,0.17380,nucleotide binding
PF3D7_1449500_PF14_0471,GO:0003735,0.16857,structural constituent of ribosome
PF3D7_1449500_PF14_0471,GO:0016772,0.16168,"transferase activity, transferring phosphorus-containing groups"
PF3D7_1449500_PF14_0471,GO:0140098,0.16007,GO:0140098
PF3D7_1449500_PF14_0471,GO:0004529,0.15846,exodeoxyribonuclease activity
PF3D7_1449500_PF14_0471,GO:0043565,0.15361,sequence-specific DNA binding
PF3D7_1449500_PF14_0471,GO:0140096,0.15318,GO:0140096
PF3D7_1449500_PF14_0471,GO:0043168,0.15221,anion binding
PF3D7_1449500_PF14_0471,GO:0004519,0.15189,endonuclease activity
PF3D7_1449500_PF14_0471,GO:0004536,0.13937,deoxyribonuclease activity
PF3D7_1449500_PF14_0471,GO:0097367,0.13088,carbohydrate derivative binding
PF3D7_1449500_PF14_0471,GO:0032553,0.12858,ribonucleotide binding
PF3D7_1449500_PF14_0471,GO:0019843,0.12353,rRNA binding
PF3D7_1449500_PF14_0471,GO:0004549,0.12283,tRNA-specific ribonuclease activity
PF3D7_1449500_PF14_0471,GO:0008144,0.11909,drug binding
PF3D7_1449500_PF14_0471,GO:0032555,0.11775,GO:0032555
PF3D7_1449500_PF14_0471,GO:0017076,0.11736,purine nucleotide binding
PF3D7_1449500_PF14_0471,GO:0030234,0.11464,enzyme regulator activity
PF3D7_1449500_PF14_0471,GO:0030554,0.11291,adenyl nucleotide binding
PF3D7_1449500_PF14_0471,GO:0035639,0.11177,GO:0035639
PF3D7_1449500_PF14_0471,GO:0032559,0.11064,adenyl ribonucleotide binding
PF3D7_1449500_PF14_0471,GO:0140097,0.11042,GO:0140097
PF3D7_1449500_PF14_0471,GO:0046983,0.10636,protein dimerization activity
PF3D7_1449500_PF14_0471,GO:0005524,0.10628,ATP binding
PF3D7_1449500_PF14_0471,GO:0004521,0.10602,endoribonuclease activity
PF3D7_1449500_PF14_0471,GO:0001067,0.10396,GO:0001067
PF3D7_1449500_PF14_0471,GO:0016779,0.10315,nucleotidyltransferase activity
PF3D7_1449500_PF14_0471,GO:0019899,0.10286,enzyme binding
PF3D7_1449500_PF14_0471,GO:0042578,0.10158,phosphoric ester hydrolase activity
PF3D7_1449500_PF14_0471,GO:0016829,0.10037,lyase activity
PF3D7_1319600_PF13_0114,GO:0005515,0.40067,protein binding
PF3D7_1319600_PF13_0114,GO:0003676,0.36789,nucleic acid binding
PF3D7_1319600_PF13_0114,GO:0097159,0.32357,organic cyclic compound binding
PF3D7_1319600_PF13_0114,GO:1901363,0.32022,heterocyclic compound binding
PF3D7_1319600_PF13_0114,GO:0016787,0.31696,hydrolase activity
PF3D7_1319600_PF13_0114,GO:0003677,0.28148,DNA binding
PF3D7_1319600_PF13_0114,GO:0016740,0.28010,transferase activity
PF3D7_1319600_PF13_0114,GO:0043167,0.25541,ion binding
PF3D7_1319600_PF13_0114,GO:0030234,0.23911,enzyme regulator activity
PF3D7_1319600_PF13_0114,GO:0005126,0.23720,cytokine receptor binding
PF3D7_1319600_PF13_0114,GO:0140096,0.23608,GO:0140096
PF3D7_1319600_PF13_0114,GO:0030545,0.22419,receptor regulator activity
PF3D7_1319600_PF13_0114,GO:0048018,0.22343,receptor ligand activity
PF3D7_1319600_PF13_0114,GO:0004518,0.21949,nuclease activity
PF3D7_1319600_PF13_0114,GO:0043169,0.21239,cation binding
PF3D7_1319600_PF13_0114,GO:0046872,0.21203,metal ion binding
PF3D7_1319600_PF13_0114,GO:0016788,0.21068,"hydrolase activity, acting on ester bonds"
PF3D7_1319600_PF13_0114,GO:0019899,0.21012,enzyme binding
PF3D7_1319600_PF13_0114,GO:0003700,0.20328,DNA-binding transcription factor activity
PF3D7_1319600_PF13_0114,GO:0003723,0.20253,RNA binding
PF3D7_1319600_PF13_0114,GO:0005102,0.20037,signaling receptor binding
PF3D7_1319600_PF13_0114,GO:0008047,0.19300,enzyme activator activity
PF3D7_1319600_PF13_0114,GO:0016772,0.19208,"transferase activity, transferring phosphorus-containing groups"
PF3D7_1319600_PF13_0114,GO:0008289,0.17773,lipid binding
PF3D7_1319600_PF13_0114,GO:0016817,0.16528,"hydrolase activity, acting on acid anhydrides"
PF3D7_1319600_PF13_0114,GO:0016818,0.16423,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
PF3D7_1319600_PF13_0114,GO:0060589,0.16023,GO:0060589
PF3D7_1319600_PF13_0114,GO:0030695,0.15665,GTPase regulator activity
PF3D7_1319600_PF13_0114,GO:0016462,0.15450,pyrophosphatase activity
PF3D7_1319600_PF13_0114,GO:0036094,0.15437,small molecule binding
PF3D7_1319600_PF13_0114,GO:0019900,0.15399,kinase binding
PF3D7_1319600_PF13_0114,GO:0022857,0.14972,transmembrane transporter activity
PF3D7_1319600_PF13_0114,GO:0019901,0.14837,protein kinase binding
PF3D7_1319600_PF13_0114,GO:0019207,0.14729,kinase regulator activity
PF3D7_1319600_PF13_0114,GO:0043168,0.14414,anion binding
PF3D7_1319600_PF13_0114,GO:0003712,0.14404,transcription coregulator activity
PF3D7_1319600_PF13_0114,GO:0004842,0.14223,ubiquitin-protein transferase activity
PF3D7_1319600_PF13_0114,GO:0043565,0.14201,sequence-specific DNA binding
PF3D7_1319600_PF13_0114,GO:0005096,0.14123,GTPase activator activity
PF3D7_1319600_PF13_0114,GO:0019887,0.14072,protein kinase regulator activity
PF3D7_1319600_PF13_0114,GO:0015075,0.13984,ion transmembrane transporter activity
PF3D7_1319600_PF13_0114,GO:0016491,0.13778,oxidoreductase activity
PF3D7_1319600_PF13_0114,GO:0019787,0.13279,ubiquitin-like protein transferase activity
PF3D7_1319600_PF13_0114,GO:0015318,0.13204,GO:0015318
PF3D7_1319600_PF13_0114,GO:0008324,0.12962,cation transmembrane transporter activity
PF3D7_1319600_PF13_0114,GO:0051020,0.12810,GTPase binding
PF3D7_1319600_PF13_0114,GO:0042802,0.12695,identical protein binding
PF3D7_1319600_PF13_0114,GO:0140098,0.12405,GO:0140098
PF3D7_1319600_PF13_0114,GO:0004529,0.12354,exodeoxyribonuclease activity
PF3D7_1319600_PF13_0114,GO:0016773,0.12333,"phosphotransferase activity, alcohol group as acceptor"
PF3D7_1319600_PF13_0114,GO:0003697,0.12052,single-stranded DNA binding
PF3D7_1319600_PF13_0114,GO:0016301,0.12015,kinase activity
PF3D7_1319600_PF13_0114,GO:0022890,0.11985,GO:0022890
PF3D7_1319600_PF13_0114,GO:0046914,0.11942,transition metal ion binding
PF3D7_1319600_PF13_0114,GO:0004519,0.11936,endonuclease activity
PF3D7_1319600_PF13_0114,GO:0005543,0.11906,phospholipid binding
PF3D7_1319600_PF13_0114,GO:0016779,0.11647,nucleotidyltransferase activity
PF3D7_1319600_PF13_0114,GO:1901265,0.11626,GO:1901265
PF3D7_1319600_PF13_0114,GO:0008092,0.11579,cytoskeletal protein binding
PF3D7_1319600_PF13_0114,GO:0097367,0.11519,carbohydrate derivative binding
PF3D7_1319600_PF13_0114,GO:0000166,0.11448,nucleotide binding
PF3D7_1319600_PF13_0114,GO:0046983,0.11347,protein dimerization activity
PF3D7_1319600_PF13_0114,GO:0008144,0.11078,drug binding
PF3D7_1319600_PF13_0114,GO:0035091,0.10951,phosphatidylinositol binding
PF3D7_1319600_PF13_0114,GO:0008233,0.10697,peptidase activity
PF3D7_1319600_PF13_0114,GO:0016765,0.10679,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
PF3D7_1319600_PF13_0114,GO:0004857,0.10609,enzyme inhibitor activity
PF3D7_1319600_PF13_0114,GO:0070851,0.10588,growth factor receptor binding
PF3D7_1319600_PF13_0114,GO:0015077,0.10556,monovalent inorganic cation transmembrane transporter activity
PF3D7_1319600_PF13_0114,GO:0060090,0.10554,molecular adaptor activity
PF3D7_1319600_PF13_0114,GO:0048037,0.10543,cofactor binding
PF3D7_1319600_PF13_0114,GO:0061659,0.10392,ubiquitin-like protein ligase activity
PF3D7_1319600_PF13_0114,GO:0004536,0.10383,deoxyribonuclease activity
PF3D7_1319600_PF13_0114,GO:0017111,0.10363,nucleoside-triphosphatase activity
PF3D7_1319600_PF13_0114,GO:0022804,0.10338,GO:0022804
PF3D7_1319600_PF13_0114,GO:0044877,0.10297,protein-containing complex binding
PF3D7_1319600_PF13_0114,GO:0032553,0.10292,ribonucleotide binding
PF3D7_1319600_PF13_0114,GO:0061630,0.10267,ubiquitin protein ligase activity
PF3D7_1319600_PF13_0114,GO:0017016,0.10259,Ras GTPase binding
PF3D7_1319600_PF13_0114,GO:0031267,0.10190,small GTPase binding
PF3D7_1319600_PF13_0114,GO:0001664,0.10129,G protein-coupled receptor binding
PF3D7_1319600_PF13_0114,GO:0004672,0.10051,protein kinase activity
PF3D7_1139300_PF11_0404,GO:0097159,0.39640,organic cyclic compound binding
PF3D7_1139300_PF11_0404,GO:0005515,0.39633,protein binding
PF3D7_1139300_PF11_0404,GO:1901363,0.39455,heterocyclic compound binding
PF3D7_1139300_PF11_0404,GO:0003676,0.36234,nucleic acid binding
PF3D7_1139300_PF11_0404,GO:0043167,0.29527,ion binding
PF3D7_1139300_PF11_0404,GO:0016740,0.26037,transferase activity
PF3D7_1139300_PF11_0404,GO:0016787,0.25068,hydrolase activity
PF3D7_1139300_PF11_0404,GO:0003677,0.24822,DNA binding
PF3D7_1139300_PF11_0404,GO:0046872,0.23009,metal ion binding
PF3D7_1139300_PF11_0404,GO:0043169,0.22939,cation binding
PF3D7_1139300_PF11_0404,GO:0003723,0.21056,RNA binding
PF3D7_1139300_PF11_0404,GO:0003700,0.20962,DNA-binding transcription factor activity
PF3D7_1139300_PF11_0404,GO:0140096,0.20797,GO:0140096
PF3D7_1139300_PF11_0404,GO:0030234,0.20318,enzyme regulator activity
PF3D7_1139300_PF11_0404,GO:0016788,0.19711,"hydrolase activity, acting on ester bonds"
PF3D7_1139300_PF11_0404,GO:0019899,0.17939,enzyme binding
PF3D7_1139300_PF11_0404,GO:0004518,0.17371,nuclease activity
PF3D7_1139300_PF11_0404,GO:0003735,0.16940,structural constituent of ribosome
PF3D7_1139300_PF11_0404,GO:0043168,0.16584,anion binding
PF3D7_1139300_PF11_0404,GO:0036094,0.16567,small molecule binding
PF3D7_1139300_PF11_0404,GO:0016772,0.15678,"transferase activity, transferring phosphorus-containing groups"
PF3D7_1139300_PF11_0404,GO:0043565,0.15467,sequence-specific DNA binding
PF3D7_1139300_PF11_0404,GO:0008289,0.14631,lipid binding
PF3D7_1139300_PF11_0404,GO:0097367,0.14230,carbohydrate derivative binding
PF3D7_1139300_PF11_0404,GO:1901265,0.14150,GO:1901265
PF3D7_1139300_PF11_0404,GO:0000166,0.14097,nucleotide binding
PF3D7_1139300_PF11_0404,GO:0008047,0.14048,enzyme activator activity
PF3D7_1139300_PF11_0404,GO:0030545,0.13973,receptor regulator activity
PF3D7_1139300_PF11_0404,GO:0005102,0.13943,signaling receptor binding
PF3D7_1139300_PF11_0404,GO:0140098,0.13931,GO:0140098
PF3D7_1139300_PF11_0404,GO:0005126,0.13867,cytokine receptor binding
PF3D7_1139300_PF11_0404,GO:0048018,0.13586,receptor ligand activity
PF3D7_1139300_PF11_0404,GO:0042802,0.13585,identical protein binding
PF3D7_1139300_PF11_0404,GO:0003712,0.13404,transcription coregulator activity
PF3D7_1139300_PF11_0404,GO:0060589,0.12909,GO:0060589
PF3D7_1139300_PF11_0404,GO:0019900,0.12500,kinase binding
PF3D7_1139300_PF11_0404,GO:0032553,0.12453,ribonucleotide binding
PF3D7_1139300_PF11_0404,GO:0046983,0.12411,protein dimerization activity
PF3D7_1139300_PF11_0404,GO:0046914,0.12136,transition metal ion binding
PF3D7_1139300_PF11_0404,GO:0008092,0.12078,cytoskeletal protein binding
PF3D7_1139300_PF11_0404,GO:0004519,0.11987,endonuclease activity
PF3D7_1139300_PF11_0404,GO:0019207,0.11892,kinase regulator activity
PF3D7_1139300_PF11_0404,GO:0017076,0.11711,purine nucleotide binding
PF3D7_1139300_PF11_0404,GO:0004529,0.11697,exodeoxyribonuclease activity
PF3D7_1139300_PF11_0404,GO:0019887,0.11611,protein kinase regulator activity
PF3D7_1139300_PF11_0404,GO:0019901,0.11513,protein kinase binding
PF3D7_1139300_PF11_0404,GO:0032555,0.11445,GO:0032555
PF3D7_1139300_PF11_0404,GO:0008144,0.11443,drug binding
PF3D7_1139300_PF11_0404,GO:0016491,0.11327,oxidoreductase activity
PF3D7_1139300_PF11_0404,GO:0004842,0.11291,ubiquitin-protein transferase activity
PF3D7_1139300_PF11_0404,GO:0044212,0.10875,transcription regulatory region DNA binding
PF3D7_1139300_PF11_0404,GO:0003690,0.10846,double-stranded DNA binding
PF3D7_1139300_PF11_0404,GO:0030554,0.10787,adenyl nucleotide binding
PF3D7_1139300_PF11_0404,GO:0016817,0.10723,"hydrolase activity, acting on acid anhydrides"
PF3D7_1139300_PF11_0404,GO:0005543,0.10700,phospholipid binding
PF3D7_1139300_PF11_0404,GO:0035639,0.10687,GO:0035639
PF3D7_1139300_PF11_0404,GO:0016818,0.10676,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
PF3D7_1139300_PF11_0404,GO:1990837,0.10611,sequence-specific double-stranded DNA binding
PF3D7_1139300_PF11_0404,GO:0030695,0.10577,GTPase regulator activity
PF3D7_1139300_PF11_0404,GO:0004857,0.10565,enzyme inhibitor activity
PF3D7_1139300_PF11_0404,GO:0032559,0.10417,adenyl ribonucleotide binding
PF3D7_1139300_PF11_0404,GO:0016853,0.10412,isomerase activity
PF3D7_1139300_PF11_0404,GO:0001067,0.10402,GO:0001067
PF3D7_1139300_PF11_0404,GO:0022857,0.10316,transmembrane transporter activity
PF3D7_1139300_PF11_0404,GO:0019787,0.10281,ubiquitin-like protein transferase activity
PF3D7_1139300_PF11_0404,GO:0005096,0.10267,GTPase activator activity
PF3D7_1139300_PF11_0404,GO:0016462,0.10266,pyrophosphatase activity
PF3D7_1139300_PF11_0404,GO:0016301,0.10218,kinase activity
PF3D7_1139300_PF11_0404,GO:0044877,0.10197,protein-containing complex binding
PF3D7_1139300_PF11_0404,GO:0000976,0.10165,transcription regulatory region sequence-specific DNA binding
PF3D7_1007700_PF10_0075,GO:0005515,0.46032,protein binding
PF3D7_1007700_PF10_0075,GO:0043167,0.37227,ion binding
PF3D7_1007700_PF10_0075,GO:0097159,0.34021,organic cyclic compound binding
PF3D7_1007700_PF10_0075,GO:1901363,0.33666,heterocyclic compound binding
PF3D7_1007700_PF10_0075,GO:0046872,0.29678,metal ion binding
PF3D7_1007700_PF10_0075,GO:0003676,0.29320,nucleic acid binding
PF3D7_1007700_PF10_0075,GO:0043169,0.29197,cation binding
PF3D7_1007700_PF10_0075,GO:0016740,0.28448,transferase activity
PF3D7_1007700_PF10_0075,GO:0030234,0.28354,enzyme regulator activity
PF3D7_1007700_PF10_0075,GO:0140096,0.27259,GO:0140096
PF3D7_1007700_PF10_0075,GO:0048018,0.25801,receptor ligand activity
PF3D7_1007700_PF10_0075,GO:0030545,0.25148,receptor regulator activity
PF3D7_1007700_PF10_0075,GO:0016787,0.25119,hydrolase activity
PF3D7_1007700_PF10_0075,GO:0005102,0.23054,signaling receptor binding
PF3D7_1007700_PF10_0075,GO:0005126,0.22141,cytokine receptor binding
PF3D7_1007700_PF10_0075,GO:0003677,0.21267,DNA binding
PF3D7_1007700_PF10_0075,GO:0016788,0.20766,"hydrolase activity, acting on ester bonds"
PF3D7_1007700_PF10_0075,GO:0003700,0.19007,DNA-binding transcription factor activity
PF3D7_1007700_PF10_0075,GO:0036094,0.18398,small molecule binding
PF3D7_1007700_PF10_0075,GO:0019899,0.18215,enzyme binding
PF3D7_1007700_PF10_0075,GO:0003723,0.16691,RNA binding
PF3D7_1007700_PF10_0075,GO:0043168,0.15878,anion binding
PF3D7_1007700_PF10_0075,GO:0008047,0.15488,enzyme activator activity
PF3D7_1007700_PF10_0075,GO:0004857,0.15080,enzyme inhibitor activity
PF3D7_1007700_PF10_0075,GO:0008289,0.15001,lipid binding
PF3D7_1007700_PF10_0075,GO:0016772,0.14980,"transferase activity, transferring phosphorus-containing groups"
PF3D7_1007700_PF10_0075,GO:1901265,0.14428,GO:1901265
PF3D7_1007700_PF10_0075,GO:0042802,0.14427,identical protein binding
PF3D7_1007700_PF10_0075,GO:0060589,0.14403,GO:0060589
PF3D7_1007700_PF10_0075,GO:0016491,0.14403,oxidoreductase activity
PF3D7_1007700_PF10_0075,GO:0000166,0.14350,nucleotide binding
PF3D7_1007700_PF10_0075,GO:0004842,0.14159,ubiquitin-protein transferase activity
PF3D7_1007700_PF10_0075,GO:0019787,0.13831,ubiquitin-like protein transferase activity
PF3D7_1007700_PF10_0075,GO:0004518,0.13774,nuclease activity
PF3D7_1007700_PF10_0075,GO:0019900,0.13450,kinase binding
PF3D7_1007700_PF10_0075,GO:0019887,0.13287,protein kinase regulator activity
PF3D7_1007700_PF10_0075,GO:0043565,0.13232,sequence-specific DNA binding
PF3D7_1007700_PF10_0075,GO:0046914,0.13230,transition metal ion binding
PF3D7_1007700_PF10_0075,GO:0004866,0.13229,endopeptidase inhibitor activity
PF3D7_1007700_PF10_0075,GO:0008092,0.12940,cytoskeletal protein binding
PF3D7_1007700_PF10_0075,GO:0061135,0.12732,GO:0061135
PF3D7_1007700_PF10_0075,GO:0061659,0.12689,ubiquitin-like protein ligase activity
PF3D7_1007700_PF10_0075,GO:0019901,0.12544,protein kinase binding
PF3D7_1007700_PF10_0075,GO:0061134,0.12419,GO:0061134
PF3D7_1007700_PF10_0075,GO:0003712,0.12398,transcription coregulator activity
PF3D7_1007700_PF10_0075,GO:0097367,0.12312,carbohydrate derivative binding
PF3D7_1007700_PF10_0075,GO:0030414,0.12047,peptidase inhibitor activity
PF3D7_1007700_PF10_0075,GO:0030695,0.12035,GTPase regulator activity
PF3D7_1007700_PF10_0075,GO:0061630,0.11882,ubiquitin protein ligase activity
PF3D7_1007700_PF10_0075,GO:0070851,0.11791,growth factor receptor binding
PF3D7_1007700_PF10_0075,GO:0019207,0.11741,kinase regulator activity
PF3D7_1007700_PF10_0075,GO:0005096,0.11560,GTPase activator activity
PF3D7_1007700_PF10_0075,GO:0042578,0.11419,phosphoric ester hydrolase activity
PF3D7_1007700_PF10_0075,GO:0001664,0.11040,G protein-coupled receptor binding
PF3D7_1007700_PF10_0075,GO:0005543,0.11028,phospholipid binding
PF3D7_1007700_PF10_0075,GO:0044877,0.10783,protein-containing complex binding
PF3D7_1007700_PF10_0075,GO:0048037,0.10529,cofactor binding
PF3D7_1007700_PF10_0075,GO:0046983,0.10403,protein dimerization activity
PF3D7_1007700_PF10_0075,GO:0001067,0.10360,GO:0001067
PF3D7_1007700_PF10_0075,GO:0044212,0.10334,transcription regulatory region DNA binding
PF3D7_1007700_PF10_0075,GO:0030246,0.10036,carbohydrate binding
PF3D7_0404100_PFD0200c,GO:1901363,0.38992,heterocyclic compound binding
PF3D7_0404100_PFD0200c,GO:0097159,0.38979,organic cyclic compound binding
PF3D7_0404100_PFD0200c,GO:0003676,0.34507,nucleic acid binding
PF3D7_0404100_PFD0200c,GO:0016788,0.33276,"hydrolase activity, acting on ester bonds"
PF3D7_0404100_PFD0200c,GO:0016740,0.32931,transferase activity
PF3D7_0404100_PFD0200c,GO:0043167,0.32603,ion binding
PF3D7_0404100_PFD0200c,GO:0016787,0.32479,hydrolase activity
PF3D7_0404100_PFD0200c,GO:0046872,0.29152,metal ion binding
PF3D7_0404100_PFD0200c,GO:0005515,0.28430,protein binding
PF3D7_0404100_PFD0200c,GO:0043169,0.28419,cation binding
PF3D7_0404100_PFD0200c,GO:0003677,0.27010,DNA binding
PF3D7_0404100_PFD0200c,GO:0004518,0.22272,nuclease activity
PF3D7_0404100_PFD0200c,GO:0140096,0.22060,GO:0140096
