### Predictions made by DeepFRI.
Protein	GO_term/EC_number	Score	GO_term/EC_number name
2PE5-B	GO:0017151	0.00002	DEAD/H-box RNA helicase binding
2PE5-B	GO:0032027	0.00002	myosin light chain binding
2PE5-B	GO:0017046	0.00002	peptide hormone binding
2PE5-B	GO:0045159	0.00002	myosin II binding
2PE5-B	GO:0016662	0.00001	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
2PE5-B	GO:0003777	0.00000	microtubule motor activity
2PE5-B	GO:0045309	0.00000	protein phosphorylated amino acid binding
2W83-E	GO:0032549	0.98396	ribonucleoside binding
2W83-E	GO:0001882	0.98302	nucleoside binding
2W83-E	GO:0032550	0.98149	purine ribonucleoside binding
2W83-E	GO:0001883	0.98077	purine nucleoside binding
2W83-E	GO:0019001	0.98046	guanyl nucleotide binding
2W83-E	GO:0032561	0.98032	guanyl ribonucleotide binding
2W83-E	GO:0005525	0.97731	GTP binding
2W83-E	GO:1901265	0.96692	nucleoside phosphate binding
2W83-E	GO:0000166	0.96676	nucleotide binding
2W83-E	GO:0036094	0.96115	small molecule binding
2W83-E	GO:1901363	0.95813	heterocyclic compound binding
2W83-E	GO:0097159	0.95738	organic cyclic compound binding
2W83-E	GO:0017076	0.95438	purine nucleotide binding
2W83-E	GO:0032555	0.94746	purine ribonucleotide binding
2W83-E	GO:0043168	0.94575	anion binding
2W83-E	GO:0097367	0.94193	carbohydrate derivative binding
2W83-E	GO:0032553	0.94163	ribonucleotide binding
2W83-E	GO:0035639	0.93937	purine ribonucleoside triphosphate binding
2W83-E	GO:0043167	0.93908	ion binding
2W83-E	GO:0016787	0.77355	hydrolase activity
2W83-E	GO:0003924	0.72821	GTPase activity
2W83-E	GO:0017111	0.69528	nucleoside-triphosphatase activity
2W83-E	GO:0016462	0.63919	pyrophosphatase activity
2W83-E	GO:0016818	0.61807	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
2W83-E	GO:0016817	0.61526	hydrolase activity, acting on acid anhydrides
2W83-E	GO:0005515	0.37689	protein binding
2W83-E	GO:0046872	0.16097	metal ion binding
2W83-E	GO:0043169	0.15228	cation binding
2W83-E	GO:0043021	0.09227	ribonucleoprotein complex binding
2W83-E	GO:0019843	0.01851	rRNA binding
2W83-E	GO:0017022	0.01693	myosin binding
2W83-E	GO:0008017	0.01403	microtubule binding
2W83-E	GO:0005516	0.00784	calmodulin binding
2W83-E	GO:0015085	0.00266	calcium ion transmembrane transporter activity
2W83-E	GO:0031072	0.00219	heat shock protein binding
2W83-E	GO:0004860	0.00132	protein kinase inhibitor activity
2W83-E	GO:0019210	0.00124	kinase inhibitor activity
2W83-E	GO:0016247	0.00119	channel regulator activity
2W83-E	GO:0099106	0.00111	ion channel regulator activity
2W83-E	GO:0044325	0.00077	ion channel binding
2W83-E	GO:0031369	0.00071	translation initiation factor binding
2W83-E	GO:0031490	0.00064	chromatin DNA binding
2W83-E	GO:0003777	0.00056	microtubule motor activity
2W83-E	GO:1990841	0.00050	promoter-specific chromatin binding
2W83-E	GO:0051219	0.00043	phosphoprotein binding
2W83-E	GO:0030276	0.00034	clathrin binding
2W83-E	GO:0000049	0.00025	tRNA binding
2W83-E	GO:0000217	0.00024	DNA secondary structure binding
2W83-E	GO:0045159	0.00021	myosin II binding
2W83-E	GO:0045309	0.00017	protein phosphorylated amino acid binding
2W83-E	GO:0005080	0.00013	protein kinase C binding
2W83-E	GO:0001217	0.00011	DNA-binding transcription repressor activity
2W83-E	GO:0032027	0.00006	myosin light chain binding
2W83-E	GO:1901567	0.00004	fatty acid derivative binding
2W83-E	GO:0000150	0.00003	recombinase activity
2W83-E	GO:0009378	0.00002	four-way junction helicase activity
2W83-E	GO:0017046	0.00002	peptide hormone binding
2W83-E	GO:0017151	0.00002	DEAD/H-box RNA helicase binding
2W83-E	GO:0043236	0.00001	laminin binding
2W83-E	GO:0050840	0.00001	extracellular matrix binding
